cost        CG2        HBCS        ScaleStar
1        2722.12        3154.22        2778.95
2        2043.61        2717.75        2047.52
3        1783.72        2061.9        1787.78
4        1520.01        1747.05        1540.5
5        1330.25        1496.37        1329.28
6        1241.85        1520.17        1245.83
7        1153.95        1192.58        1159.29
8        1084.18        1093.19        1095.06
9        1038.35        1055.68        1095.7
10        1000.69        1048.93        1094.91
11        958.12        1034.06        1094.91
12        929.09        1021.55        1094.91
13        906.82        1017.15        1094.91
14        880.33        990.3        1094.91
15        861.91        990.3        1094.91
16        846.65        984.48        1094.91
17        829.5        974.17        1094.91
18        816.15        952.11        1094.91
19        803.51        944.53        1094.91
20        791.65        791.65        1094.41
