cost        CG2        HBCS        ScaleStar
1        8061.85        9424.55        8050.1
2        6036.73        8056.06        6036.88
3        5273.43        6344.19        5291.61
4        4727.44        4562.28        4573.96
5        3929.29        4063.83        3929.11
6        3670.33        3835.94        3668.91
7        3618.58        3551.84        3431.63
8        3200.63        3204.04        3239.17
9        3069.48        3140.8        3239.17
10        3111.88        3084.09        3239.17
11        2827.21        3063.01        3239.17
12        2750.71        3040.14        3239.17
13        3168.88        3017.79        3239.17
14        2600.56        2979.86        3239.17
15        2549.17        2923.61        3239.17
16        2709.02        2891.98        3239.17
17        2448.47        2880.01        3239.17
18        2411.63        2866.28        3239.17
19        2451.79        2802.14        3239.17
20        2339.77        2339.77        3238.67
