cost        CG2        HBCS        ScaleStar
1        3844.52        4511.54        3858.74
2        2884.45        3845.14        2883.79
3        2507.26        3010.02        2519.57
4        2157.7        2390.11        2153.39
5        1871.75        2125.93        1872.84
6        1751.05        2002.56        1756.13
7        1628.79        1883.51        1629.71
8        1523.74        1525.1        1541.75
9        1462.86        1485.46        1541.67
10        1402.26        1480.71        1541.67
11        1347.54        1471.35        1541.67
12        1309.74        1442.59        1541.67
13        1276.63        1431.12        1541.67
14        1242.84        1420.39        1541.67
15        1212.97        1410.51        1541.67
16        1191.13        1387.56        1541.67
17        1168.59        1369.99        1541.67
18        1148.49        1351.43        1541.67
19        1131.35        1345.55        1541.67
20        1116.48        1345.55        1541.67
