cost        CG2        HBCS        ScaleStar
1        3206.83        3785.34        3233.9
2        2415.05        3104.06        2413.44
3        2101.4        2574.3        2107.86
4        1796.89        2157.58        1814.67
5        1566.96        1644.6        1570.86
6        1463.97        1734.93        1467.95
7        1363.39        1430.9        1363.89
8        1278.35        1287.57        1292.99
9        1226.18        1241.91        1292.99
10        1179.92        1215.88        1292.99
11        1128.38        1205.49        1292.99
12        1095.45        1200.25        1292.99
13        1071.33        1198.66        1292.99
14        1037.87        1189.7        1292.99
15        1015.21        1172.29        1292.99
16        1000.25        1154.63        1292.99
17        980.04        1132.39        1292.99
18        962.26        1119.6        1292.99
19        947.63        1104.44        1292.99
20        932.83        932.83        1292.48
