cost        CG2        HBCS        ScaleStar
1        149.7        190.16        169.6
2        113.79        160.01        114.45
3        105.09        144.18        102.87
4        83.12        143.15        88.76
5        76.07        106.44        74.47
6        70.48        85.14        69.87
7        61.01        82.77        62.37
8        60.22        60.76        61.56
9        56.74        58.07        61.56
10        54.1        56.07        61.55
11        52.47        56.07        61.55
12        50.61        55.13        61.55
13        50.47        55.03        61.55
14        48.03        55.03        61.55
15        47.7        55.03        61.55
16        47.31        54.96        61.55
17        47.05        54.96        61.55
18        44.7        53.28        61.55
19        45.11        52.95        61.55
20        44.61        44.61        61.5
