cost        CG2        HBCS        ScaleStar
1        152.4        190.16        169.6
2        121.73        160.01        114.45
3        119.71        144.18        102.87
4        97.91        143.15        88.76
5        76.07        106.44        74.47
6        71.29        85.14        69.87
7        61.16        82.77        62.37
8        61.16        60.76        61.56
9        58.77        58.07        61.56
10        54.5        56.07        61.55
11        52.86        56.07        61.55
12        51.4        55.13        61.55
13        51.4        55.03        61.55
14        48.16        55.03        61.55
15        47.93        55.03        61.55
16        47.85        54.96        61.55
17        47.38        54.96        61.55
18        45.62        53.28        61.55
19        45.45        52.95        61.55
20        44.61        44.61        61.5
