cost        CG2        HBCS        ScaleStar
1        188.47        187.75        169.6
2        146.11        160.01        114.45
3        104.53        144.18        102.87
4        93.92        143.15        88.76
5        103.72        106.44        74.47
6        94.3        85.14        69.87
7        66.68        82.77        62.37
8        86.46        60.76        61.56
9        84.11        58.07        61.56
10        56.66        56.07        61.55
11        79.65        56.07        61.55
12        52.23        55.13        61.55
13        51.17        55.03        61.55
14        75.12        55.03        61.55
15        47.93        55.03        61.55
16        47.76        54.96        61.55
17        47.69        54.96        61.55
18        73.84        54.96        61.55
19        72.28        54.63        61.55
20        44.61        44.61        61.5
