cost        CG2        HBCS        ScaleStar
1        6515.9        7500.22        6514.43
2        4850.96        6333.24        4859.34
3        4232.8        5125.39        4255.55
4        3817.58        3891.19        3638.45
5        3157.05        3633.64        3157.43
6        2949.94        3370.34        2950.44
7        3206.42        3095.58        2757.84
8        2570.84        2645.79        2601.59
9        2466.22        2497.37        2601.59
10        2500.84        2490.79        2601.59
11        2269.83        2471.35        2601.59
12        2208.95        2433.95        2601.59
13        2299.39        2389.84        2601.59
14        2088.58        2360.02        2601.59
15        2047.34        2360.02        2601.59
16        2178.07        2352.86        2601.59
17        1966.76        2308.06        2601.59
18        1937        2273.32        2601.59
19        1970.07        2253.96        2601.59
20        1879.15        1879.15        2601.08
