cost        CG2        HBCS        ScaleStar
1        6357.18        7378.32        6299.68
2        4733.04        6170.48        4730.36
3        4125.92        4908.44        4135.36
4        3735.14        3946.94        3576.19
5        3079.43        3272.32        3078.94
6        2879.82        3201.13        2894.28
7        3088.5        2767.06        2681.43
8        2503.49        2518.94        2535.09
9        2405.24        2463.21        2535.09
10        2671.96        2420.67        2535.09
11        2212.62        2395.17        2535.09
12        2153.37        2363.34        2535.09
13        2244.11        2363.34        2535.09
14        2035.66        2338.69        2535.09
15        1995.61        2325.13        2535.09
16        2009.92        2273.13        2535.09
17        1916.89        2253.37        2535.09
18        1888.76        2234.77        2535.09
19        1893.61        2162.2        2535.09
20        1832.07        2157.06        2535.09
