cost        CG2        HBCS        ScaleStar
1        3109.65        3686.18        3121.35
2        2331.26        3055.44        2329.76
3        2032.91        2552.62        2039.65
4        1733.5        2104.25        1764.46
5        1512.43        1642.91        1512.79
6        1413.76        1653.61        1412.56
7        1314.52        1381.04        1320.41
8        1231.26        1258.68        1242.42
9        1178.77        1196.48        1242.42
10        1136.08        1192.04        1242.42
11        1087.25        1157.5        1242.42
12        1056.01        1157.5        1242.42
13        1032.7        1147.69        1242.42
14        1000.88        1139.31        1242.42
15        978.12        1117.41        1242.42
16        961.82        1111.64        1242.42
17        944.39        1098.82        1242.42
18        925.64        1088.58        1242.42
19        911.29        1084.34        1242.42
20        897.22        897.22        1241.92
