        CG/HBCS        CG/ScaleStar
1        31.62        20.19
2        25.25        -8.00
3        27.55        -11.80
4        45.69        11.69
5        39.42        -3.46
6        19.76        -2.04
7        9.67        -0.93
8        -3.39        0.11
9        -2.09        5.23
10        2.26        9.29
11        4.73        11.58
12        3.15        12.21
13        7.53        17.74
14        7.67        19.40
15        8.92        20.49
16        11.22        22.50
17        11.49        22.73
18        15.81        26.50
19        15.81        26.50
20        0.00        27.43
