        CG/HBCS        CG/ScaleStar
1        -4.36        -21.80
2        12.30        -26.72
3        18.32        -19.59
4        39.97        2.39
5        29.17        -3.46
6        12.22        -11.63
7        20.89        -5.63
8        -3.26        0.23
9        -7.63        0.09
10        -1.63        5.67
11        2.26        9.29
12        5.41        12.21
13        2.99        13.71
14        1.09        12.02
15        7.53        17.74
16        10.44        21.81
17        11.22        22.50
18        11.22        22.50
19        5.23        17.27
20        0.00        27.43
