        CG/HBCS        CG/ScaleStar
1        28.31        19.07
2        20.08        -10.01
3        23.61        -1.50
4        26.71        11.67
5        28.13        -3.00
6        17.53        -5.96
7        11.53        5.62
8        0.00        2.25
9        -4.76        3.54
10        4.74        12.28
11        3.45        14.62
12        4.10        15.20
13        8.46        19.06
14        8.27        20.82
15        10.33        22.59
16        10.05        24.33
17        10.05        24.33
18        10.96        26.91
19        11.20        27.10
20        13.14        28.70
