        CG/HBCS        CG/ScaleStar
1        -10.03        -24.20
2        9.50        -15.17
3        13.60        -14.79
4        11.87        -8.62
5        9.05        -30.36
6        17.25        -6.31
7        3.98        -2.44
8        -22.91        -20.15
9        -4.21        4.04
10        -0.90        7.09
11        5.20        14.10
12        4.10        15.20
13        -34.41        -18.86
14        -19.04        -2.76
15        9.35        21.75
16        10.33        22.59
17        -17.88        0.83
18        -17.10        1.49
19        -18.65        2.60
20        12.70        28.34
