cost        CG2        HBCS        ScaleStar
1        5753.44        6690.22        5761.18
2        4306.74        5428.46        4314.68
3        3756.58        4682.8        3761.54
4        3398.37        3698.65        3236.39
5        2801.25        3485.64        2806.64
6        2618.32        3049.32        2622.41
7        2564.87        2647.05        2438.87
8        2282.39        2292.31        2314.13
9        2190.43        2247.73        2314.13
10        2151.31        2208.11        2314.13
11        2016.65        2172.64        2314.13
12        1960.84        2168.65        2314.13
13        1995.5        2147.65        2314.13
14        1855.48        2105.72        2314.13
15        1819.17        2099.06        2314.13
16        1805.39        2050.86        2314.13
17        1747.29        2050.18        2314.13
18        1721.73        2031.52        2314.13
19        1708.19        1988.34        2314.13
20        1669.28        1669.28        2313.63
