cost        CG2        HBCS        ScaleStar
1        2788.88        3305.2        2821.69
2        2094.64        2813.36        2104.04
3        1828.8        2239.78        1840.71
4        1563.81        1576.14        1576.14
5        1361.3        1585        1365.49
6        1271.27        1488.31        1275.17
7        1197.36        1257.25        1186.99
8        1111.08        1138.15        1125.86
9        1064.51        1082.12        1125.86
10        1027.13        1068.44        1125.86
11        983.21        1068.44        1125.86
12        953.58        1044.39        1125.86
13        933.36        1030.23        1125.86
14        900.73        1016.45        1125.86
15        882.72        1016.45        1125.86
16        868.09        1014.59        1125.86
17        848.51        1003.81        1125.86
18        835.53        990.81        1125.86
19        822.63        977.38        1125.86
20        810.2        810.2        1125.35
