cost        CG2        HBCS        ScaleStar
1        2788.88        3303.83        2820.32
2        2094.64        2776.62        2103.42
3        1828.8        2173.33        1840.13
4        1563.81        1732.82        1575.57
5        1361.3        1584.42        1364.91
6        1271.27        1487.74        1274.6
7        1197.36        1256.68        1186.41
8        1111.08        1137.64        1125.35
9        1064.51        1081.62        1125.35
10        1027.13        1067.94        1125.35
11        983.21        1058.18        1125.35
12        953.58        1043.89        1125.35
13        933.36        1029.72        1125.35
14        900.73        1015.95        1125.35
15        882.72        1015.95        1125.35
16        868.09        1014.09        1125.35
17        848.51        1003.3        1125.35
18        835.53        990.31        1125.35
19        822.63        976.88        1125.35
20        810.2        810.2        1125.35
