cost        CG2        HBCS        ScaleStar
1        3159.95        3702.34        3174.06
2        2370.94        3048.9        2379.95
3        2070.89        2473.24        2075.22
4        1769.14        1926.69        1779.21
5        1543.68        1625.65        1542.63
6        1442.6        1698.5        1443.25
7        1341.73        1421.84        1345.84
8        1255.91        1267.14        1267.5
9        1205.27        1224.84        1267.51
10        1160.28        1212.9        1267.5
11        1110.05        1203.76        1267.5
12        1078.1        1176.48        1267.5
13        1051.21        1172.26        1267.5
14        1026.61        1172.26        1267.5
15        1000.3        1162.95        1267.5
16        980.42        1147.78        1267.5
17        961.67        1127.84        1267.5
18        944.99        1112.81        1267.5
19        930.18        1084.3        1267.5
20        915.34        915.34        1267
