cost        CG2        HBCS        ScaleStar
1        5858        6971.69        5900.27
2        4387.71        5604.85        4390.84
3        3836.2        4695.32        3833.28
4        3498.12        3573.28        3271.81
5        2855.45        3288.1        2858.14
6        2669.86        3102.8        2682.76
7        2715.89        2870.4        2498.52
8        2325.92        2335.57        2353.67
9        2232.82        2270.44        2353.67
10        2530.06        2248.54        2353.67
11        2056.01        2241.78        2353.67
12        1998.62        2195.48        2353.67
13        2104.26        2169.59        2353.67
14        1890.65        2169.59        2353.67
15        1853.18        2137.04        2353.67
16        1997.03        2114.08        2353.67
17        1781.1        2104.1        2353.67
18        1754.59        2070.65        2353.67
19        1794.91        2041.92        2353.67
20        1700.04        1700.04        2353.17
