cost        CG2        HBCS        ScaleStar
1        3166.82        3718.14        3213.24
2        2378.02        3174.14        2384.7
3        2073.3        2570.78        2080.97
4        1766.66        2139.32        1797.84
5        1545.8        1893.96        1547.79
6        1445.15        1537.89        1445.31
7        1344.71        1380.2        1348.5
8        1260.17        1390.3        1273.85
9        1208.39        1231.31        1273.85
10        1164.71        1211.81        1273.85
11        1112.78        1193.14        1273.85
12        1082.28        1188.61        1273.85
13        1055.64        1165.52        1273.85
14        1023.25        1165.52        1273.85
15        1001.44        1165.52        1273.85
16        984.83        1153.16        1273.85
17        966.56        1120.81        1273.85
18        948.86        1100.38        1273.85
19        934.42        1088.66        1273.85
20        920.82        920.82        1273.34
