cost        CG2        HBCS        ScaleStar
1        155.75        228.72        171.7
2        131.32        175.87        136.58
3        121.93        136.63        118.96
4        88.79        127.23        98.88
5        85.56        112.48        87.24
6        81.98        91.89        79.43
7        72.71        88.55        79.36
8        71.54        74.19        79.42
9        67.74        70.43        79.42
10        65.03        68.4        79.34
11        61.9        67.76        79.34
12        61.05        67.76        79.34
13        59.35        66.99        79.34
14        58.02        63.58        79.34
15        55.9        63.58        79.34
16        55.81        64.06        79.34
17        54.65        62.65        79.34
18        53.45        62.02        79.34
19        53.37        62.02        79.34
20        52.53        52.53        79.29
