cost        CG2        HBCS        ScaleStar
1        196.79        228.72        171.7
2        140.18        175.87        136.58
3        118.68        136.63        118.96
4        118.56        126.98        98.88
5        89.32        93.66        87.24
6        83.17        91.89        79.43
7        96.53        88.55        79.36
8        95.21        74.19        79.42
9        71.87        70.37        79.36
10        68.28        68.41        79.35
11        64.21        68.4        79.34
12        63.57        68.4        79.34
13        60.69        66.99        79.34
14        83.31        66.99        79.34
15        81.55        64.06        79.34
16        56.99        64.06        79.34
17        56.19        62.65        79.34
18        79.46        61.87        79.34
19        79.46        61.87        79.34
20        52.53        52.53        79.29
