cost        CG2        HBCS        ScaleStar
1        155.75        228.72        171.7
2        143.35        175.87        136.58
3        135.53        136.63        118.96
4        90.37        127.23        98.88
5        90.37        112.48        87.24
6        89.32        91.89        79.43
7        73.99        88.55        79.36
8        72.18        74.19        79.42
9        72.18        70.43        79.42
10        65.68        68.4        79.34
11        63.57        67.76        79.34
12        63.57        67.76        79.34
13        60.13        66.99        79.34
14        58.02        63.58        79.34
15        56.68        63.58        79.34
16        56.34        64.06        79.34
17        55.62        62.65        79.34
18        54.29        62.02        79.34
19        53.7        62.02        79.34
20        52.53        52.53        79.29
