cost        CG2        HBCS        ScaleStar
1        6931.06        8002.42        6922.5
2        5162.21        6890.56        5166.76
3        4505.59        5584.64        4514.56
4        4008.34        4245.21        3872.91
5        3359.79        3773.53        3362.63
6        3139.64        3552.46        3141.41
7        3373.39        3308.79        2928.42
8        2736.81        2752.96        2770.46
9        2630.22        2666.52        2770.46
10        2701.62        2652.66        2770.46
11        2418.07        2612.64        2770.46
12        2352.78        2606.59        2770.46
13        2349.9        2579.14        2770.46
14        2226.3        2503.81        2770.46
15        2182.27        2503.81        2770.46
16        2212.99        2503.81        2770.46
17        2094.62        2469.97        2770.46
18        2063.13        2456.1        2770.46
19        2069.88        2392.56        2770.46
20        2001.15        2001.15        2769.96
