cost        CG2        HBCS        ScaleStar
1        152.27        212.39        188.16
2        132.67        183.98        133.66
3        116.75        154.2        116.06
4        93.04        124.69        108.3
5        88.07        129.46        90.33
6        82.28        106.52        82.91
7        74.41        84.7        79.39
8        72.75        74.41        76.12
9        68.9        70.03        76.05
10        65.36        70.02        76.04
11        62.41        67.24        76.04
12        62.51        67.24        76.04
13        60.97        67.24        76.04
14        58.49        65.64        76.04
15        57.79        65.64        76.04
16        56.09        63.97        76.04
17        56.85        63.97        76.04
18        54.22        62.42        76.04
19        54.22        62.42        76.04
20        54.22        62.42        76.04
