cost        CG2        HBCS        ScaleStar
1        2853.28        3335.22        2881.89
2        2147.99        2780.18        2144.52
3        1873.15        2163.08        1869.19
4        1597.12        1866.5        1611.43
5        1392.83        1734.92        1396.45
6        1299.83        1476.35        1305.07
7        1208.74        1266.39        1214.97
8        1135        1136.15        1149.17
9        1090.2        1110.09        1149.17
10        1051.49        1093.46        1149.17
11        1004.64        1073.66        1149.17
12        975.47        1069.7        1149.17
13        951.54        1065.15        1149.17
14        924.56        1050.73        1149.17
15        904.63        1045.27        1149.17
16        887.48        1033.66        1149.17
17        869.71        1013.93        1149.17
18        855.61        1004.2        1149.17
19        842.9        988.71        1149.17
20        830.21        830.21        1149.17
