cost        CG2        HBCS        ScaleStar
1        2853.28        3336.59        2883.25
2        2147.99        2787.06        2145.88
3        1873.15        2188.88        1870.55
4        1597.12        1867.22        1612.15
5        1392.83        1736.57        1397.06
6        1299.83        1477.71        1306.43
7        1208.74        1267.04        1215.62
8        1135        1137.02        1150.03
9        1090.2        1110.67        1149.75
10        1051.49        1093.96        1149.67
11        1004.64        1074.16        1149.67
12        975.47        1070.2        1149.67
13        951.54        1065.65        1149.67
14        924.56        1051.24        1149.67
15        904.63        1045.77        1149.67
16        887.48        1034.16        1149.67
17        869.71        1014.43        1149.67
18        855.61        1001.45        1149.67
19        842.9        989.21        1149.67
20        830.21        830.21        1149.17
