cost        CG2        HBCS        ScaleStar
1        152.27        212.39        188.16
2        147.04        183.98        133.66
3        117.8        154.2        116.06
4        95.66        130.52        108.3
5        93.04        129.46        90.33
6        87.85        106.52        82.91
7        74.93        84.7        79.39
8        74.41        74.41        76.12
9        73.36        70.03        76.05
10        66.7        70.02        76.04
11        64.92        67.24        76.04
12        64.48        67.24        76.04
13        61.55        67.24        76.04
14        60.21        65.64        76.04
15        58.86        65.64        76.04
16        57.54        63.97        76.04
17        57.54        63.97        76.04
18        55.58        62.42        76.04
19        55.43        62.42        76.04
20        54.22        62.42        76.04
