cost        CG2        HBCS        ScaleStar
1        233.7        212.39        188.16
2        153.93        170.08        133.66
3        133.23        154.2        116.06
4        117.64        133.49        108.3
5        117.75        129.46        90.33
6        88.14        106.52        82.91
7        81.33        84.7        79.39
8        91.46        74.41        76.12
9        72.98        70.03        76.05
10        70.65        70.02        76.04
11        65.32        68.9        76.04
12        64.48        67.24        76.04
13        90.38        67.24        76.04
14        78.14        65.64        76.04
15        59.5        65.64        76.04
16        58.86        65.64        76.04
17        75.41        63.97        76.04
18        74.91        63.97        76.04
19        74.06        62.42        76.04
20        54.49        62.42        76.04
