cost        CG2        HBCS        ScaleStar
1        6432.8        7342.6        6480.7
2        4819.5        6383.59        4821.92
3        4206.44        5156.04        4217.85
4        3824.36        4266.45        3655.16
5        3132.75        3894.78        3140.79
6        2930.62        3132.26        2930.35
7        2816.58        2835.19        2740.38
8        2551.13        2561.62        2582.41
9        2448.57        2499.01        2582.46
10        2711.92        2464.19        2582.41
11        2254.56        2449.5        2582.41
12        2195.06        2417.63        2582.41
13        2509.8        2417.63        2582.41
14        2076.04        2370.97        2582.41
15        2035.33        2344.27        2582.41
16        2152.31        2323.4        2582.41
17        1952.94        2295.91        2582.41
18        1924.54        2269.03        2582.41
19        2070.3        2258.58        2582.41
20        1866.3        1866.3        2581.91
