cost        CG2        HBCS        ScaleStar
1        3286.1        3890.33        3293.41
2        2470.52        3193.96        2469.76
3        2149.01        2659.74        2158.24
4        1835.79        1962.88        1849.05
5        1605.08        1860.67        1606.3
6        1499.19        1749.95        1498.92
7        1393.5        1445.67        1396
8        1307.26        1310.83        1323.31
9        1254.49        1277.2        1324.1
10        1201.65        1264.54        1323.31
11        1154.95        1250.54        1323.31
12        1123.3        1243.46        1323.31
13        1091.87        1216.65        1323.31
14        1063.35        1216.65        1323.31
15        1041.22        1199.48        1323.31
16        1020.33        1186.3        1323.31
17        1000.92        1170.86        1323.31
18        985.27        1163.28        1323.31
19        970.45        1146.33        1323.31
20        956.43        956.43        1322.81
