cost        CG2        HBCS        ScaleStar
1        7340.47        8603.66        7437.04
2        5513.61        7305.29        5509.88
3        4809.81        5683.15        4825.5
4        4321.7        4428.74        4205.33
5        3579.72        4063.94        3583.48
6        3351.5        3480.35        3351.71
7        3615.21        3601.76        3144.81
8        2917.57        2925.4        2951.29
9        2798.85        2855.7        2951.29
10        2885.75        2794.54        2951.29
11        2577.14        2794.54        2951.29
12        2507.04        2777.15        2951.29
13        2497.09        2735.58        2951.29
14        2370.54        2710.65        2951.29
15        2323.29        2665.68        2951.29
16        2359.24        2638.33        2951.29
17        2231.45        2621.87        2951.29
18        2198.15        2609.05        2951.29
19        2207.73        2587.76        2951.29
20        2131.8        2131.8        2950.79
