cost        CG2        HBCS        ScaleStar
1        3286.1        3880.04        3292.05
2        2470.52        3192.6        2468.4
3        2149.01        2649.45        2156.88
4        1835.79        1961.94        1848.11
5        1605.08        1861        1604.94
6        1499.19        1747.46        1497.56
7        1393.5        1444.79        1395.35
8        1307.26        1310.33        1322.81
9        1254.49        1275.91        1322.81
10        1201.65        1264.04        1322.81
11        1154.95        1250.04        1322.81
12        1123.3        1242.96        1322.81
13        1091.87        1216.14        1322.81
14        1063.35        1216.14        1322.81
15        1041.22        1198.97        1322.81
16        1020.33        1185.8        1322.81
17        1000.92        1170.36        1322.81
18        985.27        1162.77        1322.81
19        970.45        1145.82        1322.81
20        956.43        956.43        1322.81
