cost        CG2        HBCS        ScaleStar
1        2595.15        3017.05        2601.19
2        1960.41        2454.56        1959.86
3        1705.63        2026.8        1702.95
4        1458.7        1719.74        1467.29
5        1271.27        1390.72        1270.44
6        1185.64        1285.67        1189.48
7        1104.04        1178.91        1107.66
8        1041.78        1048.4        1045.25
9        993.04        1007.03        1045.25
10        957.86        990.49        1045.25
11        920.4        990.49        1045.25
12        888.69        978.81        1045.25
13        867.39        964.26        1045.25
14        842.68        956.62        1045.25
15        822.26        940.64        1045.25
16        809.35        929.54        1045.25
17        792.51        919.2        1045.25
18        778.52        907.51        1045.25
19        767.18        903.42        1045.25
20        754.78        754.78        1044.75
