cost        CG2        HBCS        ScaleStar
1        5475.13        6305.73        5489.52
2        4100.68        5484.46        4105.97
3        3574.74        4179.02        3601.31
4        3223.05        3339.8        3100.31
5        2662.62        3352.61        2672.54
6        2490.07        2735.75        2492.65
7        2451.96        2565.16        2326.94
8        2170.2        2201.57        2198.24
9        2084.05        2100.39        2198.24
10        2319.5        2079.63        2198.24
11        1918.24        2068.04        2198.24
12        1865.3        2024.19        2198.24
13        1945.5        2000.31        2198.24
14        1765.5        1992.03        2198.24
15        1731.06        1969.19        2198.24
16        1827.65        1943.15        2198.24
17        1662.07        1943.15        2198.24
18        1637.81        1935.61        2198.24
19        1654.57        1896.61        2198.24
20        1586.68        1586.68        2197.74
