        CG/HBCS        CG/ScaleStar
1        -2.50        -16.55
2        27.52        -5.30
3        21.30        -7.65
4        6.64        -25.79
5        24.10        -3.33
6        19.86        -7.77
7        -0.69        -10.62
8        -1.21        4.65
9        -4.02        5.40
10        -1.61        7.59
11        7.88        16.22
12        6.53        16.22
13        5.11        18.84
14        -44.36        -21.19
15        5.30        22.41
16        4.90        23.50
17        4.34        25.41
18        6.64        27.20
19        7.64        27.98
20        0.00        29.67
