        CG/HBCS        CG/ScaleStar
1        33.89        24.83
2        26.60        -6.64
3        17.16        -13.31
4        35.99        10.01
5        35.63        -4.02
6        20.23        -7.27
7        11.19        2.43
8        -2.71        3.25
9        -3.50        5.87
10        5.90        14.42
11        6.88        15.32
12        4.53        15.32
13        7.35        20.75
14        7.28        22.16
15        3.23        22.16
16        6.07        24.87
17        4.48        25.52
18        7.61        27.96
19        7.79        28.10
20        0.00        29.67
