cost        CG2        HBCS        ScaleStar
1        2873.4        3288.58        2899.5
2        2157.27        2867.86        2167.67
3        1888.89        2325.45        1884.72
4        1609.24        1954.78        1615.77
5        1403.4        1696.66        1406.67
6        1310.53        1361.9        1312.32
7        1232.58        1280.38        1220.59
8        1141.91        1144.98        1154.93
9        1095.09        1115        1154.92
10        1057.03        1102.19        1154.92
11        1011.13        1087.24        1154.92
12        980.34        1071.55        1154.92
13        958.02        1067.69        1154.92
14        930.58        1058.07        1154.92
15        908.6        1050.49        1154.92
16        891.45        1041.8        1154.92
17        874.85        1016.79        1154.92
18        859.69        1010.84        1154.92
19        846.67        1000.36        1154.92
20        834.01        834.01        1154.42
