cost        CG2        HBCS        ScaleStar
1        7464.75        8363.77        7371.82
2        5475.54        7119.45        5499.35
3        4787.89        5705.82        4782.72
4        4626.32        4535.31        4118.46
5        3568.28        4308.35        3568.85
6        3333.89        3742.68        3344.24
7        3234.51        3228.07        3101.92
8        2905.95        2907.2        2937.59
9        2788.76        2843.4        2937.59
10        2860.62        2806.22        2937.59
11        2565.92        2785.99        2937.59
12        2495.71        2750.1        2937.59
13        2654.97        2736.86        2937.59
14        2358.96        2712.26        2937.59
15        2313.5        2671.04        2937.59
16        2343.21        2647.94        2937.59
17        2221.22        2630.13        2937.59
18        2188.8        2599.98        2937.59
19        2193.05        2553.69        2937.59
20        2121.89        2121.89        2937.08
