cost        CG2        HBCS        ScaleStar
1        3334.65        3902.32        3381.06
2        2512.28        3126.28        2514.28
3        2189.06        2646.88        2200.55
4        1870.74        2244.82        1872.52
5        1630.93        1936.19        1634.16
6        1523.8        1721.57        1526.32
7        1416.98        1471.68        1419.05
8        1329.92        1340.17        1341.51
9        1273.36        1296.82        1341.51
10        1221.3        1274.37        1341.51
11        1172.29        1270.14        1341.51
12        1140.31        1258.25        1341.51
13        1107.95        1251.63        1341.51
14        1080.49        1217.22        1341.51
15        1057.73        1217.22        1341.51
16        1036.43        1187.62        1341.51
17        1017.43        1187.62        1341.51
18        999.96        1170.9        1341.51
19        984.47        1170.9        1341.51
20        969.71        969.71        1341.01
