cost        CG2        HBCS        ScaleStar
1        5963.53        6763.04        5973.81
2        4444.58        5775.69        4446.93
3        3876.14        4669.7        3876.65
4        3341.77        3492.66        3321.6
5        2888.51        3432.81        2888.67
6        2701.08        2996.76        2715.2
7        2667.3        2809.3        2543.32
8        2353.22        2361.49        2382.99
9        2260.32        2282.03        2382.86
10        2202.81        2257.04        2382.84
11        2079.58        2230.38        2382.84
12        2024.99        2218.38        2382.84
13        2003.19        2218.38        2382.84
14        1913.98        2162.55        2382.84
15        1875.48        2153.97        2382.84
16        1854.18        2132.16        2382.84
17        1802.17        2119.9        2382.84
18        1775.93        2101.66        2382.84
19        1759.67        2060.84        2382.84
20        1721.11        1721.11        2382.33
