cost        CG2        HBCS        ScaleStar
1        7527.89        8574.54        7397.92
2        5512.54        7235.93        5524.1
3        4808.95        5673.7        4822.64
4        4382.39        4814.28        4113.24
5        3586.79        4153.75        3594.09
6        3354.32        3914.97        3358.86
7        3254.83        3425.51        3125.32
8        2923.93        2933.98        2958.29
9        2806.63        2887.05        2958.29
10        2869.25        2829.57        2958.29
11        2583.03        2812.34        2958.29
12        2512.78        2806.1        2958.29
13        2649.75        2756.26        2958.29
14        2375.26        2720.53        2958.29
15        2329.08        2712.65        2958.29
16        2353.62        2654.28        2958.29
17        2238.07        2629.14        2958.29
18        2204.08        2598.68        2958.29
19        2202.75        2568.65        2958.29
20        2136.85        2520.75        2958.29
