cost        CG2        HBCS        ScaleStar
1        3431.75        3873.11        3474.68
2        2574.1        3351.85        2579.84
3        2249.19        2774.06        2261.3
4        1928.31        2179.91        1927.25
5        1673.74        1928.1        1677.07
6        1565.08        1864.85        1566.43
7        1454.79        1668.28        1463.43
8        1365.22        1369.08        1382.68
9        1309.19        1329.2        1382.68
10        1255.11        1321.14        1382.68
11        1207.09        1301.95        1382.68
12        1171.9        1297.25        1382.68
13        1138.51        1274.86        1382.68
14        1108.32        1257.69        1382.68
15        1086.91        1250.25        1382.68
16        1066.28        1238.55        1382.68
17        1044.95        1219.05        1382.68
18        1028.05        1199.57        1382.68
19        1011.29        1199.57        1382.68
20        996.26        996.26        1382.68
