cost        CG2        HBCS        ScaleStar
1        3431.75        3874.48        3476.04
2        2574.1        3352.5        2580.49
3        2249.19        2727.19        2262.02
4        1928.31        2181.28        1928.61
5        1673.74        1928.72        1677.69
6        1565.08        1865.44        1567.02
7        1454.79        1668.86        1464.01
8        1365.22        1369.59        1383.19
9        1309.19        1329.71        1383.19
10        1255.11        1321.64        1383.19
11        1207.09        1302.45        1383.19
12        1171.9        1297.76        1383.19
13        1138.51        1275.37        1383.19
14        1108.32        1258.19        1383.19
15        1086.91        1250.75        1383.19
16        1066.28        1236.18        1383.19
17        1044.95        1219.55        1383.19
18        1028.05        1200.07        1383.19
19        1011.29        1200.07        1383.19
20        996.26        996.26        1382.68
