cost        CG2        HBCS        ScaleStar
1        6804.65        8091.72        6832.45
2        5087.86        6768.91        5104.82
3        4440.8        5574.85        4485.43
4        4061.7        4322.8        3812.09
5        3308.88        4093.79        3312.57
6        3098.08        3548.87        3098.59
7        3362.54        2996.94        2880.84
8        2697.13        2736.77        2726.71
9        2588.4        2635.43        2726.71
10        2639.08        2584.88        2726.71
11        2382.78        2572.38        2726.71
12        2316.16        2547.48        2726.71
13        2311.55        2518.41        2726.71
14        2191.59        2456.76        2726.71
15        2148.28        2456.76        2726.71
16        2141.69        2430.23        2726.71
17        2062.36        2415.14        2726.71
18        2031.52        2379.16        2726.71
19        2031.13        2369.35        2726.71
20        1969.55        1969.55        2726.21
