cost        CG2        HBCS        ScaleStar
1        2893.65        3449.2        2926.16
2        2174.76        2884.58        2172.85
3        1898.51        2226.47        1895.82
4        1616.74        1701.81        1620.85
5        1411.53        1555.61        1413.59
6        1318.39        1462.18        1320.12
7        1227.22        1277.59        1228.46
8        1151.43        1151.43        1162.8
9        1103.41        1120.25        1162.8
10        1056.91        1112.69        1162.8
11        1016.89        1096.92        1162.8
12        988.49        1082.71        1162.8
13        960.2        1066.32        1162.8
14        938.63        1059.84        1162.8
15        915.86        1043.92        1162.8
16        898.82        1031.92        1162.8
17        882.12        1017.04        1162.8
18        866.57        1017.04        1162.8
19        854.12        1007.37        1162.8
20        840.96        840.96        1162.8
