cost        CG2        HBCS        ScaleStar
1        2893.65        3404.87        2926.89
2        2174.76        2885.31        2173.58
3        1898.51        2227.83        1897.18
4        1616.74        1703.17        1622.21
5        1411.53        1556.18        1414.16
6        1318.39        1462.75        1320.7
7        1227.22        1278.16        1229.04
8        1151.43        1152.72        1164.09
9        1103.41        1120.83        1163.39
10        1056.91        1113.19        1163.3
11        1016.89        1097.42        1163.3
12        988.49        1083.22        1163.3
13        960.2        1062.51        1163.3
14        938.63        1060.34        1163.3
15        915.86        1044.42        1163.3
16        898.82        1032.42        1163.3
17        882.12        1017.54        1163.3
18        866.57        1017.54        1163.3
19        854.12        1007.87        1163.3
20        840.96        840.96        1162.8
