cost        CG2        HBCS        ScaleStar
1        6937.92        8170.72        6961.39
2        5186.08        6884.32        5184.11
3        4523.5        5587.36        4520.61
4        3940.19        4308.39        3876.02
5        3368.35        4026.4        3375.09
6        3148.2        3497.08        3153.68
7        3315.51        3166.21        2932.17
8        2741.72        2747.68        2775.13
9        2631.68        2666.15        2775.13
10        2676.02        2662.03        2775.13
11        2423.51        2645.17        2775.13
12        2359.48        2604.52        2775.13
13        2351.2        2562.96        2775.13
14        2229.79        2533.68        2775.13
15        2187.71        2506.3        2775.13
16        2181.96        2506.3        2775.13
17        2099.11        2481.05        2775.13
18        2067.24        2468.91        2775.13
19        2057.44        2402.71        2775.13
20        2004.52        2004.52        2774.62
