cost        CG2        HBCS        ScaleStar
1        3592.3        4255.39        3608.96
2        2693.21        3410.49        2694.36
3        2347.69        2813.58        2354.58
4        2006.41        2222.75        2010.04
5        1754.81        2085.09        1750.61
6        1633.69        1967.39        1634.83
7        1519.36        1752.69        1520.22
8        1425.9        1431.32        1442.44
9        1365.19        1393.21        1442.44
10        1308.67        1381.67        1442.44
11        1258.84        1365.62        1442.44
12        1224.2        1349.89        1442.44
13        1189.78        1321.4        1442.44
14        1159.55        1320.51        1442.44
15        1134.17        1319.47        1442.44
16        1111.49        1287.97        1442.44
17        1091.65        1280.93        1442.44
18        1073.62        1261.18        1442.44
19        1056.71        1237.74        1442.44
20        1040.3        1040.3        1441.94
