cost        CG2        HBCS        ScaleStar
1        3445.8        4045.56        3451.41
2        2586.88        3436.33        2596.24
3        2255.16        2801.69        2273.56
4        1926.42        2092.16        1937.81
5        1693.1        1914.72        1684.44
6        1571.2        1806.94        1574.96
7        1461.62        1533.67        1469.57
8        1369.04        1373.38        1385.42
9        1314.63        1352.9        1385.35
10        1259.6        1320.08        1385.34
11        1212.81        1314.49        1385.34
12        1176.78        1296.38        1385.34
13        1144.23        1282.46        1385.34
14        1114.8        1266.7        1385.34
15        1091.45        1251.57        1385.34
16        1068.97        1247.32        1385.34
17        1047.97        1247.32        1385.34
18        1031.21        1230.62        1385.34
19        1015.58        1204.14        1385.34
20        1000.47        1000.47        1384.83
