cost        CG2        HBCS        ScaleStar
1        6100.32        7222.26        6114.5
2        4573.3        5950.88        4584.51
3        3988.5        4971.46        4003.74
4        3708.21        4110.06        3421.7
5        2970.13        3198.01        2972.61
6        2778.95        2994.58        2785.06
7        2724.73        2718.97        2600.82
8        2422.76        2434.92        2450.5
9        2323.39        2358.84        2450.5
10        2262.04        2304.08        2450.5
11        2140.56        2298.39        2450.5
12        2081.93        2298.39        2450.5
13        2046.24        2256.85        2450.5
14        1969.06        2243.36        2450.5
15        1930.08        2204.32        2450.5
16        2217.31        2177.09        2450.5
17        1853.53        2166.75        2450.5
18        1825.7        2157.11        2450.5
19        1939.39        2121.48        2450.5
20        1770        1770        2450
