        CG/HBCS        CG/ScaleStar
1        8.51        -10.19
2        12.76        -10.42
3        15.60        -5.58
4        14.34        5.21
5        17.90        -4.58
6        -1.46        -17.26
7        2.12        -1.08
8        -16.67        -12.46
9        1.95        8.20
10        -12.10        -3.30
11        5.71        17.10
12        7.29        18.50
13        9.30        21.64
14        -9.24        5.62
15        -9.81        6.86
16        10.77        26.58
17        9.27        26.58
18        11.69        28.54
19        -9.28        11.57
20        0.00        30.41
