        CG/HBCS        CG/ScaleStar
1        23.80        6.79
2        13.51        -7.80
3        22.57        -2.77
4        28.59        12.58
5        17.78        -4.74
6        11.89        -1.83
7        6.77        3.72
8        0.38        3.98
9        1.65        7.92
10        5.55        15.40
11        3.90        15.52
12        7.20        18.42
13        10.20        22.42
14        10.35        23.76
15        11.46        26.10
16        9.21        26.53
17        9.91        27.10
18        12.00        29.98
19        12.06        30.03
20        0.00        30.41
