cost        CG2        HBCS        ScaleStar
1        2769        3255.5        2813.5
2        2084.04        2752.44        2086.47
3        1818.49        2186.62        1820.7
4        1554.7        1777.7        1565.49
5        1352.69        1539.35        1354.97
6        1262.16        1449.97        1262.97
7        1189.91        1190.92        1180.08
8        1100.52        1205.4        1117.88
9        1056.14        1066.72        1117.96
10        1019.25        1057.51        1117.88
11        976.4        1034.16        1117.88
12        947.11        1034.16        1117.88
13        924.17        1026.97        1117.88
14        897.07        1006.84        1117.88
15        878.2        1000.11        1117.88
16        862.52        994.8        1117.88
17        844.6        994.8        1117.88
18        830.05        984.69        1117.88
19        817.36        970.06        1117.88
20        805.56        805.56        1117.38
