cost        CG2        HBCS        ScaleStar
1        5166.78        6057.02        5161.76
2        3867.76        5127.55        3875.5
3        3380.92        3785.91        3407.31
4        3201.08        3393.34        2900.12
5        2521.43        3011.75        2519.95
6        2355.12        2530.16        2362.15
7        2471.21        2239.03        2191.64
8        2050.46        2056.39        2076.44
9        1968.72        2000.21        2077.18
10        2206.97        1982.23        2076.39
11        1811.08        1943.69        2076.39
12        1762.43        1912.84        2076.39
13        2026.48        1904.75        2076.39
14        1666.57        1903.97        2076.39
15        1634.02        1887.02        2076.39
16        1734.78        1837.72        2076.39
17        1569.84        1812.99        2076.39
18        1546.48        1812.99        2076.39
19        1569.48        1812.99        2076.39
20        1498.6        1498.6        2075.89
