cost        CG2        HBCS        ScaleStar
1        2769        3251.3        2812.14
2        2084.04        2737.48        2085.53
3        1818.49        2186.04        1820.12
4        1554.7        1777.05        1564.83
5        1352.69        1538.62        1354.25
6        1262.16        1567.95        1262.38
7        1189.91        1190.2        1179.36
8        1100.52        1156.03        1117.38
9        1056.14        1066.14        1117.38
10        1019.25        1057.01        1117.38
11        976.4        1033.66        1117.38
12        947.11        1033.66        1117.38
13        924.17        1026.46        1117.38
14        897.07        1006.34        1117.38
15        878.2        999.61        1117.38
16        862.52        994.3        1117.38
17        844.6        994.3        1117.38
18        830.05        984.18        1117.38
19        817.36        969.56        1117.38
20        805.56        805.56        1117.38
