cost        CG2        HBCS        ScaleStar
1        5884.26        6650.84        5786.39
2        4317.92        5751.96        4324.6
3        3767.34        4542.26        3783.71
4        3535.43        3555.84        3240.49
5        2806.7        3343.98        2810.89
6        2622.39        2935.97        2625.23
7        2940.36        2672.4        2446.09
8        2286.46        2300        2320.79
9        2193.78        2256.1        2320.79
10        2306.14        2223.05        2320.79
11        2018.42        2193.04        2320.79
12        1964.89        2167.45        2320.79
13        1972.18        2147.52        2320.79
14        1858.68        2135.17        2320.79
15        1821.89        2093.16        2320.79
16        1812.11        2059.2        2320.79
17        1749.4        2049.73        2320.79
18        1723.42        2019.8        2320.79
19        1712.36        2002.38        2320.79
20        1670.96        1670.96        2320.28
