cost        CG2        HBCS        ScaleStar
1        3445.75        4004.35        3482.87
2        2581.73        3433.58        2585.28
3        2253.41        2628.01        2257.84
4        1927.23        2213.94        1932.94
5        1678.88        1915.62        1683.22
6        1566.97        1700.33        1570.91
7        1475.56        1533.75        1465.11
8        1365.91        1458.95        1384.38
9        1311.58        1335.63        1383.59
10        1262.53        1330.1        1383.59
11        1209.68        1305.91        1383.59
12        1175.42        1288.73        1383.59
13        1145.3        1283.2        1383.59
14        1115.96        1279.31        1383.59
15        1089.45        1273.25        1383.59
16        1069.03        1238.28        1383.59
17        1049.08        1224        1383.59
18        1030.9        1224        1383.59
19        1014.3        1185.14        1383.59
20        999.21        999.21        1383.08
