cost        CG2        HBCS        ScaleStar
1        3682.58        4367.34        3682.45
2        2748.42        3560.9        2749.79
3        2401.2        2881.86        2406.64
4        2047.81        2203.03        2058.03
5        1789.84        2085.23        1788.15
6        1669.56        1971.19        1673.33
7        1553.82        1628.91        1560.13
8        1455.58        1490.93        1471.38
9        1397.32        1421.3        1471.38
10        1339.02        1411.4        1471.38
11        1293.24        1391.35        1471.38
12        1250.51        1385.85        1471.38
13        1216.45        1370.97        1471.38
14        1184.84        1348.55        1471.38
15        1159.49        1339.61        1471.38
16        1135.77        1332.49        1471.38
17        1116.22        1302.77        1471.38
18        1096.01        1294.23        1471.38
19        1080.83        1288.23        1471.38
20        1062.63        1062.63        1470.88
