cost        CG2        HBCS        ScaleStar
1        4471.63        5314.7        4489.78
2        3346.86        4291.94        3361.82
3        2933.27        3563.49        2935.69
4        2506.57        2602.42        2501.7
5        2181.58        2587.12        2182.03
6        2041.09        2280.13        2040.71
7        2146.17        2070.53        1899.12
8        1776.31        1785.04        1797.47
9        1704.92        1718.3        1797.54
10        1911.18        1692.17        1797.46
11        1568.6        1686.62        1797.46
12        1524.99        1682.67        1797.46
13        1597.68        1654.32        1797.46
14        1442.38        1626.93        1797.46
15        1413.71        1592.39        1797.46
16        1469.75        1585.34        1797.46
17        1358.54        1571.71        1797.46
18        1339.04        1564.31        1797.46
19        1350.42        1546.59        1797.46
20        1298.21        1298.21        1796.96
