cost        CG2        HBCS        ScaleStar
1        8187.36        9700.48        8227.57
2        6104.89        8119.61        6124.8
3        5330.54        6576.22        5340.04
4        5049.62        4986.94        4639.21
5        3973.52        4724.43        3979.61
6        3716.39        4360.41        3716.04
7        3641.31        3890.79        3474.86
8        3238.35        3254.95        3274.75
9        3112.12        3177.87        3274.75
10        3100.15        3133.44        3274.75
11        2859.8        3133.44        3274.75
12        2781.5        3062.69        3274.75
13        2764.95        3040.81        3274.75
14        2629.88        2989.97        3274.75
15        2578.45        2951.76        3274.75
16        2553.42        2941.85        3274.75
17        2476.15        2914.51        3274.75
18        2441.44        2905.58        3274.75
19        2422.99        2851.1        3274.75
20        2365.48        2365.48        3274.25
