cost        CG2        HBCS        ScaleStar
1        3856.18        4499.5        3944.45
2        2884.62        3768.5        2904.26
3        2521.25        3005.98        2530.05
4        2160.85        2257.13        2200.11
5        1881.84        2138.05        1880.85
6        1756.6        1994.55        1760.52
7        1634.28        1786.57        1645.47
8        1528.77        1534.58        1547.79
9        1466.22        1491.09        1547.84
10        1405.59        1478.4        1547.79
11        1351.83        1459.77        1547.79
12        1313.4        1438.02        1547.79
13        1277.32        1423.43        1547.79
14        1243.86        1419.66        1547.79
15        1218.1        1412.07        1547.79
16        1194.71        1396.17        1547.79
17        1172.04        1384.41        1547.79
18        1152.98        1359.08        1547.79
19        1134.99        1345.64        1547.79
20        1117.84        1117.84        1547.29
