cost        CG2        HBCS        ScaleStar
1        6687.8        7454.73        6729.47
2        4925.32        6424.6        4919.89
3        4291.44        5115.46        4294.5
4        3979.28        3954.71        3668.69
5        3201.03        3646.11        3200.42
6        2992.78        3210.54        2993.86
7        2930.87        2907.65        2818.83
8        2606.24        2610.4        2642.31
9        2503.21        2533.34        2642.23
10        2433.16        2509.12        2642.23
11        2304.67        2494.5        2642.23
12        2241.27        2475.02        2642.23
13        2199.47        2451.22        2642.23
14        2118.85        2430.9        2642.23
15        2077.98        2389.32        2642.23
16        2046.02        2368.42        2642.23
17        1995.31        2336.97        2642.23
18        1965.57        2309.73        2642.23
19        1948.05        2298.59        2642.23
20        1909.93        2260.54        2642.23
