cost        CG2        HBCS        ScaleStar
1        3682.1        4310.62        3691.18
2        2759.85        3414.44        2768.65
3        2420.49        2814.76        2427.87
4        2059.02        2183.14        2059.47
5        1796.73        2040.97        1801.76
6        1678.51        1954.58        1681.51
7        1562.62        1620.02        1565.33
8        1468.17        1472.3        1480.33
9        1407.57        1434.27        1479.54
10        1348.28        1425.71        1479.54
11        1296.05        1405.28        1479.54
12        1257.79        1385.25        1479.54
13        1227.24        1374.38        1479.54
14        1191.71        1361.65        1479.54
15        1166.16        1344.19        1479.54
16        1144.05        1323.07        1479.54
17        1121.22        1317.39        1479.54
18        1102.13        1295.02        1479.54
19        1085.55        1295.02        1479.54
20        1068.53        1068.53        1479.04
